task,target,feature_set,model,folds,metric,mean_score,sd_score,secondary_metric,secondary_mean,source_file
regression,AC,fs1,ANN,5,R2,-0.057817735798292046,0.7100262225862252,RMSE,0.40038014448886167,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs1\ANN_nested_cv_folds.csv
regression,AC,fs1,DT,5,R2,-0.23561956051317057,0.5388679799421482,RMSE,0.4238874037326168,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs1\DT_nested_cv_folds.csv
regression,AC,fs1,EN,5,R2,0.06698982011385243,0.34723656090691435,RMSE,0.387844756938305,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs1\EN_nested_cv_folds.csv
regression,AC,fs1,ET,5,R2,0.19661523191583608,0.37694322456997376,RMSE,0.353266391588232,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs1\ET_nested_cv_folds.csv
regression,AC,fs1,GBR,5,R2,0.3411937181541648,0.3789294653812123,RMSE,0.3144124469561798,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs1\GBR_nested_cv_folds.csv
regression,AC,fs1,KNN,3,R2,0.11741096078485325,0.2624713271023568,RMSE,0.37375951731255824,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs1\KNN_nested_cv_folds.csv
regression,AC,fs1,LASSO,5,R2,0.0877430599087243,0.2274180193613014,RMSE,0.3861380053663378,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs1\LASSO_nested_cv_folds.csv
regression,AC,fs1,MLR,5,R2,0.014821654825576059,0.5704414853891546,RMSE,0.37574646669503975,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs1\MLR_nested_cv_folds.csv
regression,AC,fs1,RF,5,R2,0.4112491095448794,0.3480531490069077,RMSE,0.2966561663603828,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs1\RF_nested_cv_folds.csv
regression,AC,fs1,RIDGE,5,R2,0.014095513207032844,0.4567208926313407,RMSE,0.3862498814461547,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs1\RIDGE_nested_cv_folds.csv
regression,AC,fs1,SVR,5,R2,0.26290836363596937,0.35010704549334887,RMSE,0.34077619098194323,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs1\SVR_nested_cv_folds.csv
regression,AC,fs1,XGB,5,R2,0.4687220318909248,0.24802608910606133,RMSE,0.2880383581729965,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs1\XGB_nested_cv_folds.csv
regression,AC,fs2,ANN,5,R2,0.15537720428724797,0.5464915103297034,RMSE,0.34897408432747967,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs2\ANN_nested_cv_folds.csv
regression,AC,fs2,DT,5,R2,0.3508555176836188,0.49665205296497295,RMSE,0.2900626277160427,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs2\DT_nested_cv_folds.csv
regression,AC,fs2,EN,5,R2,0.2050437421405082,0.38869766125192207,RMSE,0.346266784647121,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs2\EN_nested_cv_folds.csv
regression,AC,fs2,ET,5,R2,0.22937340925425267,0.4276303975434499,RMSE,0.3434119327130601,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs2\ET_nested_cv_folds.csv
regression,AC,fs2,GBR,5,R2,0.5654023988088122,0.24921372628517732,RMSE,0.24559148407654732,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs2\GBR_nested_cv_folds.csv
