task,target,feature_set,model,folds,metric,mean_score,sd_score,secondary_metric,secondary_mean,source_file
regression,AC,fs1,ANN,5,R2,0.18824020709038453,0.3143254560992334,RMSE,0.35161433480729565,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs1\ANN_nested_cv_folds.csv
regression,AC,fs1,DT,5,R2,0.02603853989985891,0.3635682130907393,RMSE,0.3863708487876332,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs1\DT_nested_cv_folds.csv
regression,AC,fs1,EN,5,R2,0.08364071887909937,0.4430820508501307,RMSE,0.3666851723307486,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs1\EN_nested_cv_folds.csv
regression,AC,fs1,ET,5,R2,0.1194538281140479,0.29508567778646816,RMSE,0.36853485209753656,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs1\ET_nested_cv_folds.csv
regression,AC,fs1,GBR,5,R2,0.17109640971235635,0.30028328977054086,RMSE,0.36405345422627305,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs1\GBR_nested_cv_folds.csv
regression,AC,fs1,KNN,3,R2,-0.09000410759528772,0.10356449014161967,RMSE,0.41084975665939716,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs1\KNN_nested_cv_folds.csv
regression,AC,fs1,LASSO,5,R2,0.09044346290410857,0.4494533610799976,RMSE,0.36471061187869125,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs1\LASSO_nested_cv_folds.csv
regression,AC,fs1,MLR,5,R2,0.09745817362343759,0.461608394191044,RMSE,0.36222631299539376,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs1\MLR_nested_cv_folds.csv
regression,AC,fs1,RF,5,R2,0.033170216668857846,0.36865514853709397,RMSE,0.3779760657109847,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs1\RF_nested_cv_folds.csv
regression,AC,fs1,RIDGE,5,R2,0.09159457635829431,0.4545044210005521,RMSE,0.3641082344207881,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs1\RIDGE_nested_cv_folds.csv
regression,AC,fs1,SVR,5,R2,0.1477239980086784,0.3472970405509121,RMSE,0.36443888122697743,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs1\SVR_nested_cv_folds.csv
regression,AC,fs1,XGB,5,R2,0.1093468269833836,0.24170034808835172,RMSE,0.37390922369455604,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs1\XGB_nested_cv_folds.csv
regression,AC,fs2,ANN,5,R2,-0.01705724064154221,0.41019968810902185,RMSE,0.3884711337815472,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs2\ANN_nested_cv_folds.csv
regression,AC,fs2,DT,5,R2,-0.041441973213466585,0.4769629013862566,RMSE,0.3900637229843664,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs2\DT_nested_cv_folds.csv
regression,AC,fs2,EN,5,R2,0.24412138259324773,0.3809655839509368,RMSE,0.33811194851227255,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs2\EN_nested_cv_folds.csv
regression,AC,fs2,ET,5,R2,0.1283762092223267,0.1541105409701501,RMSE,0.3774227292740965,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs2\ET_nested_cv_folds.csv
regression,AC,fs2,GBR,5,R2,0.12039446484436497,0.23516571670267616,RMSE,0.3766006110736019,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs2\GBR_nested_cv_folds.csv
regression,AC,fs2,KNN,3,R2,-0.11240577858649764,0.1577000490565461,RMSE,0.4248251645313171,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs2\KNN_nested_cv_folds.csv
regression,AC,fs2,LASSO,5,R2,0.2591736711462248,0.38701753227130087,RMSE,0.3334357782910019,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs2\LASSO_nested_cv_folds.csv
regression,AC,fs2,MLR,5,R2,0.24804078273728547,0.41265861411430504,RMSE,0.3342979410862036,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs2\MLR_nested_cv_folds.csv
regression,AC,fs2,RF,5,R2,0.10576311318755771,0.2089715735864512,RMSE,0.37640035863378535,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs2\RF_nested_cv_folds.csv
regression,AC,fs2,RIDGE,5,R2,0.21337996833297712,0.3762359363844414,RMSE,0.3463296341608049,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs2\RIDGE_nested_cv_folds.csv
regression,AC,fs2,SVR,5,R2,0.08012416814717395,0.3693049543279168,RMSE,0.383417752168708,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs2\SVR_nested_cv_folds.csv
regression,AC,fs2,XGB,5,R2,-0.04575506631708266,0.11071142196516166,RMSE,0.41172231507587176,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs2\XGB_nested_cv_folds.csv
regression,AC,fs3,ANN,5,R2,-0.09701419897696155,0.4673102496105836,RMSE,0.42578894344423,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs3\ANN_nested_cv_folds.csv
regression,AC,fs3,DT,5,R2,-0.23987634546630723,0.3023347301023863,RMSE,0.4569430141347497,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs3\DT_nested_cv_folds.csv
regression,AC,fs3,EN,5,R2,0.047349939832706966,0.500773571188615,RMSE,0.3841285312524003,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs3\EN_nested_cv_folds.csv
regression,AC,fs3,ET,5,R2,0.10329376228881955,0.16822354810895657,RMSE,0.383236865214279,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs3\ET_nested_cv_folds.csv
regression,AC,fs3,GBR,5,R2,-0.014443520139493548,0.21980132525849544,RMSE,0.4086506557031223,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs3\GBR_nested_cv_folds.csv
regression,AC,fs3,KNN,3,R2,-0.15493358084908596,0.1456710165837343,RMSE,0.42573562499491896,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs3\KNN_nested_cv_folds.csv
regression,AC,fs3,LASSO,5,R2,0.05985214546033903,0.4975328134101455,RMSE,0.37991367481881866,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs3\LASSO_nested_cv_folds.csv
regression,AC,fs3,MLR,5,R2,0.07830710299161994,0.6420614848388193,RMSE,0.36346558581772387,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs3\MLR_nested_cv_folds.csv
regression,AC,fs3,RF,5,R2,0.06987767211046472,0.215665029190604,RMSE,0.38826547653002585,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs3\RF_nested_cv_folds.csv
regression,AC,fs3,RIDGE,5,R2,0.03909630714007202,0.4759500926473696,RMSE,0.388273043975624,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs3\RIDGE_nested_cv_folds.csv
regression,AC,fs3,SVR,5,R2,0.08494199333798487,0.2734183974829161,RMSE,0.3869754275737944,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs3\SVR_nested_cv_folds.csv
regression,AC,fs3,XGB,5,R2,-0.0157895659502301,0.23493936993022554,RMSE,0.4063885397220939,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs3\XGB_nested_cv_folds.csv
regression,AC,fs4,ANN,5,R2,-0.09276178511671171,0.25061692602855834,RMSE,0.4161006189531687,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs4\ANN_nested_cv_folds.csv
regression,AC,fs4,DT,5,R2,-0.21525159080102796,0.19043752819884924,RMSE,0.45387943259925534,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs4\DT_nested_cv_folds.csv
regression,AC,fs4,EN,5,R2,-0.13701478570159892,0.22049735813550259,RMSE,0.42284056063928366,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs4\EN_nested_cv_folds.csv
regression,AC,fs4,ET,5,R2,-0.057223632649118714,0.22620323594544423,RMSE,0.4089205202737366,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs4\ET_nested_cv_folds.csv
regression,AC,fs4,GBR,5,R2,0.033596958760280876,0.13485788252640898,RMSE,0.4016894093177622,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs4\GBR_nested_cv_folds.csv
regression,AC,fs4,KNN,3,R2,-0.39837754731034086,0.4213227777633701,RMSE,0.45508587705326636,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs4\KNN_nested_cv_folds.csv
